isrc,track_artist,track_name,track_number,catalog_number,catalog_name,catalog_artist
USA2P1653445,Abba Gargando,Zinezju Meghdem,1,SS-001,Ishilan N-Tenere,Various
USA2P1653446,Alkibar Gignor,Hommage a Ali Farka Toure,2,SS-001,Ishilan N-Tenere,Various
USA2P1653447,Lewlewal de Podor,Fanta,3,SS-001,Ishilan N-Tenere,Various
USA2P1653448,Fagaru,Minuit,4,SS-001,Ishilan N-Tenere,Various
USA2P1653449,Intriya Ag Babo,Taliat,5,SS-001,Ishilan N-Tenere,Various
USA2P1653450,Lewlewal de Podor,Ligeey,6,SS-001,Ishilan N-Tenere,Various
USA2P1653451,Children in Djounhan,Bellulla,7,SS-001,Ishilan N-Tenere,Various
USA2P1653452,Abba Gargando,Chegarouna,8,SS-001,Ishilan N-Tenere,Various
USA2P1653453,Amanar de Kidal,Ishilan N-Tenere,9,SS-001,Ishilan N-Tenere,Various
USA2P1653454,Fagaru,Ndougou,10,SS-001,Ishilan N-Tenere,Various
USA2P1653455,Horostar de Tonka,Kairaba,11,SS-001,Ishilan N-Tenere,Various
USA2P1653456,Tidiane Thiam,Douga,12,SS-001,Ishilan N-Tenere,Various
USA2P1653457,Amanar de Kidal,Majrad Ajen,13,SS-001,Ishilan N-Tenere,Various
USA2P1652459,Orchestre National de Mauritanie,La Mone,2,SS-002,Kamlat / La Mone,Orchestre National de Mauritanie
USA2P1652460,Orchestre National de Mauritanie,Kamlat,1,SS-002,Kamlat / La Mone,Orchestre National de Mauritanie
USA2P1653537,Group Anmataff,Tinariwen,1,SS-003,"Music from Saharan Cellphones, Vol. 1",Various
USA2P1653538,Yeli Fuzzo,Abande,2,SS-003,"Music from Saharan Cellphones, Vol. 1",Various
USA2P1653539,Amanar de Kidal,Alghafiat,3,SS-003,"Music from Saharan Cellphones, Vol. 1",Various
USA2P1653540,Negib Ould Ngainich,Guetna,4,SS-003,"Music from Saharan Cellphones, Vol. 1",Various
USA2P1653541,Papito,Yereyira,5,SS-003,"Music from Saharan Cellphones, Vol. 1",Various
USA2P1653542,Mdou Moctar,Tahoultine,6,SS-003,"Music from Saharan Cellphones, Vol. 1",Various
USA2P1653543,Kaba Blon,Moribiyassa,7,SS-003,"Music from Saharan Cellphones, Vol. 1",Various
